"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","604","5️⃣ Problem details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","33028","Download Overall Summary View Report (Excel)","chromium","2026-05-10","passed","2026-05-10","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","48","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","412","3️⃣ Lead listing page opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","768","9️⃣ Status selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","56","5️⃣ Lead information entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","51","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","659","4️⃣ Set Call Disposition","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1949","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","21","1️⃣ Report URL is correct","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1085","2️⃣ Support module selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","24","2️⃣ Mobile number searched correctly","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1400","6️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","574","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","885","4️⃣ Follow-up history popup opens","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","3376","🔟 Support ticket updated successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","723","6️⃣ Customer details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","817","7️⃣ Disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","670","8️⃣ Sub disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","85","6️⃣ Mobile number successfully updated in database","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","2649","4️⃣ Support ticket opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","32","1️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","4823","3️⃣ Date filter applied successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","43","5️⃣ Report contains other key sections","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","325","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","19","3️⃣ Table is visible","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1070","7️⃣ Demo Done stage selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
