"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1875","2️⃣ Create Lead Successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","53","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","0","8️⃣ Sub disposition selected successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1009","4️⃣ Follow-up history popup opens","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","82","1️⃣ User logged in successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","46","5️⃣ Lead information entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1921","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","64","1️⃣ Login completed successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","654","4️⃣ Set Call Disposition","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","0","4️⃣ Support ticket opened successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","60","2️⃣ Report page shows no errors or empty state","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","5️⃣ Problem details entered successfully","chromium","2026-05-10","skipped","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","49","1️⃣ Login completed successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","899","5️⃣ Lead details entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","762","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","92","6️⃣ Mobile number successfully updated in database","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1474","2️⃣ Support module selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","24","3️⃣ Created lead visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","559","3️⃣ Lead listing page opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","489","1️⃣ Open Lead Module","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","34","3️⃣ Table is visible","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
