"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","1️⃣ User logged in successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","724","6️⃣ Lead created successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","1102","7️⃣ Demo Done stage selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","20","5️⃣ Report contains other key sections","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","507","🔟 Support ticket updated successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","2094","5️⃣ Select Today Date & Save Lead","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","9","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","41","1️⃣ Login completed successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","958","8️⃣ Follow Up disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","926","7️⃣ Disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","5","1️⃣ Report URL is correct","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","2560","2️⃣ Create Lead Successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","570","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","10","3️⃣ Table is visible","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","449","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","489","4️⃣ Create Lead popup opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","4881","Verify user record exists in database after login","chromium","2026-07-26","passed","2026-07-26","","latest_tests\08-db-validation.spec.js","",""
"","469","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","903","5️⃣ Problem details entered successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","947","8️⃣ Sub disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","929","9️⃣ Status selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","27563","Download Overall Summary View Report (Excel)","chromium","2026-07-26","passed","2026-07-26","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","7","1️⃣ Login completed successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1298","5️⃣ Lead details entered successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","5571","3️⃣ Date filter applied successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","9","4️⃣ Lead information entered successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","903","6️⃣ Customer details entered successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
