"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123404","Download Overall Summary View Report (Excel)","chromium","2026-05-10","broken","2026-05-10","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","3323","9️⃣ Status selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1334","7️⃣ Demo Done stage selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1717","7️⃣ Disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1289","5️⃣ Problem details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","601","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","3407","4️⃣ Support ticket opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","527","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2213","5️⃣ Select Today Date & Save Lead","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","22","1️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","22","4️⃣ Report contains ""New Leads""","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","44","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","10808","Verify dashboard lead count matches lead listing","chromium","2026-05-10","passed","2026-05-10","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","726","1️⃣ User logged in successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","37","2️⃣ Report page shows no errors or empty state","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1012","6️⃣ Lead created successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","2487","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1250","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","58","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1024","4️⃣ Set Call Disposition","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","829","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","53","5️⃣ Lead information entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","2588","2️⃣ Create Lead Successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1402","🔟 Support ticket updated successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1479","5️⃣ Lead details entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1754","3️⃣ Date filter applied successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","49","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","78","5️⃣ Report contains other key sections","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","21","2️⃣ Mobile number searched correctly","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1198","8️⃣ Sub disposition selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1191","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1425","6️⃣ Customer details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2701","2️⃣ Support module selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","46","1️⃣ Login completed successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
