"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","110","1️⃣ User logged in successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","20","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1080","6️⃣ Customer details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1203","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","25","3️⃣ Table is visible","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","96","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","2432","5️⃣ Select Today Date & Save Lead","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","20","5️⃣ Lead information entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","990","🔟 Support ticket updated successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","45","5️⃣ Report contains other key sections","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","40","1️⃣ Report URL is correct","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1031","8️⃣ Sub disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","3058","4️⃣ Support ticket opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2396","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","2884","2️⃣ Create Lead Successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","576","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","20","2️⃣ Mobile number searched correctly","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","39472","Download Overall Summary View Report (Excel)","chromium","2026-05-09","passed","2026-05-09","Sanity - Report Download","latest_tests\report-download.spec.js","",""
"","17","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1067","4️⃣ Set Call Disposition","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1121","9️⃣ Status selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1622","2️⃣ Support module selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","101","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","37","1️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","27","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","92","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1124","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1049","4️⃣ Follow-up history popup opens","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","1351","5️⃣ Lead details entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","31","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1146","6️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
