"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","954","4️⃣ Set Call Disposition","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","37","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1385","5️⃣ Lead details entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","579","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","504","1️⃣ Open Lead Module","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","11","5️⃣ Report contains other key sections","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","533","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","2358","2️⃣ Create Lead Successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","6","1️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","5","4️⃣ Report contains ""New Leads""","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1080","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","19","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","537","3️⃣ Lead listing page opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1066","8️⃣ Follow Up disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1467","2️⃣ Support module selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","18","1️⃣ User logged in successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","2180","5️⃣ Select Today Date & Save Lead","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","970","6️⃣ Customer details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1000","9️⃣ Status selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","4544","3️⃣ Date filter applied successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","5","2️⃣ Report page shows no errors or empty state","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","936","5️⃣ Problem details entered successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1064","7️⃣ Demo Done stage selected successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","9101","Verify dashboard lead count matches lead listing","chromium","2026-05-09","passed","2026-05-09","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","950","8️⃣ Sub disposition selected successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","984","4️⃣ Follow-up history popup opens","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","19","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","2958","4️⃣ Support ticket opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","5","1️⃣ Report URL is correct","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","65","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","466","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-09","passed","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","20","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","23","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
