"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","2️⃣ Support module selected successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","19","2️⃣ Report page shows no errors or empty state","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1957","2️⃣ Create Lead Successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","869","5️⃣ Lead details entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","16","5️⃣ Follow-up remarks verified successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","8136","Verify dashboard lead count matches lead listing","chromium","2026-05-10","passed","2026-05-10","","latest_tests\dashboard-and-listing-count-match.spec.js","",""
"","52","5️⃣ Lead information entered successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","41","6️⃣ Mobile number successfully updated in database","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","5748","3️⃣ Date filter applied successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","59","1️⃣ Login completed successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","38","1️⃣ User logged in successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","556","1️⃣ Open Lead Module","chromium","2026-05-10","passed","2026-05-10","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1930","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","14","1️⃣ Report URL is correct","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","40","4️⃣ Create Lead popup opened successfully","chromium","2026-05-10","passed","2026-05-10","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","34","5️⃣ Report contains other key sections","chromium","2026-05-10","passed","2026-05-10","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","579","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-10","passed","2026-05-10","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","21","3️⃣ Created lead visible in listing","chromium","2026-05-10","passed","2026-05-10","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","593","5️⃣ Problem details entered successfully","chromium","2026-05-10","passed","2026-05-10","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
