"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","5️⃣ Select Today Date & Save Lead","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","27718","Download Overall Summary View Report (Excel)","chromium","2026-07-26","passed","2026-07-26","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","5454","3️⃣ Date filter applied successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","933","7️⃣ Disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","902","5️⃣ Problem details entered successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","14","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","479","1️⃣ Open Lead Module","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","492","3️⃣ Lead listing page opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","955","4️⃣ Set Call Disposition","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7","1️⃣ Login completed successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","917","6️⃣ Customer details entered successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1084","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","5","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","6","1️⃣ Report URL is correct","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","471","🔟 Lead saved successfully with Demo Done stage","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","2184","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","10851","Verify dashboard lead count matches lead listing","chromium","2026-07-26","passed","2026-07-26","","latest_tests\08-dashboard-and-listing-count-match.spec.js","",""
