"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5666","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-07-27","failed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","20","5️⃣ Report contains other key sections","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","2209","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","31670","Download Overall Summary View Report (Excel)","chromium","2026-07-27","passed","2026-07-27","Sanity - Report Download","latest_tests\04-report-download.spec.js","",""
"","977","8️⃣ Sub disposition selected successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","6","2️⃣ Report page shows no errors or empty state","chromium","2026-07-27","passed","2026-07-27","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","7","4️⃣ Lead information entered successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1131","4️⃣ Support ticket opened successfully","chromium","2026-07-27","passed","2026-07-27","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","624","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","4824","Verify user record exists in database after login","chromium","2026-07-27","passed","2026-07-27","","latest_tests\09-db-validation.spec.js","",""
"","26","1️⃣ Login completed successfully","chromium","2026-07-27","passed","2026-07-27","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
