"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4802","Verify user record exists in database after login","chromium","2026-07-26","passed","2026-07-26","","latest_tests\08-db-validation.spec.js","",""
"","5","1️⃣ Report URL is correct","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","2559","2️⃣ Create Lead Successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","5","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","7","4️⃣ Lead information entered successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","1071","3️⃣ Update Stage to Demo Scheduled","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","12","5️⃣ Lead created successfully and visible in listing","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","599","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","5062","3️⃣ Date filter applied successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","509","3️⃣ Lead listing page opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","29","1️⃣ Login completed successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","968","4️⃣ Set Call Disposition","chromium","2026-07-26","passed","2026-07-26","Create Lead and Demo Schedule Flow","latest_tests\06-demo-schedule.spec.js","",""
"","7896","Verify dashboard lead count matches lead listing","chromium","2026-07-26","passed","2026-07-26","","latest_tests\09-dashboard-and-listing-count-match.spec.js","",""
"","1103","7️⃣ Demo Done stage selected successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","6","4️⃣ Report contains ""New Leads""","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","955","7️⃣ Disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","18","5️⃣ Report contains other key sections","chromium","2026-07-26","passed","2026-07-26","Overall Summary Report Tests","latest_tests\03-view-report.smoke.spec.js","",""
"","960","8️⃣ Sub disposition selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","1469","2️⃣ Support module selected successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","8","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-07-26","passed","2026-07-26","Create Lead Flow","latest_tests\01-create-lead.spec.js","",""
"","899","5️⃣ Problem details entered successfully","chromium","2026-07-26","passed","2026-07-26","Support Ticket Update Flow","latest_tests\05-support-add-update-flow.spec.js","",""
"","491","4️⃣ Create Lead popup opened successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
"","769","6️⃣ Lead created successfully","chromium","2026-07-26","passed","2026-07-26","Create Lead with Demo Done Stage","latest_tests\07-demo_done.spec.js","",""
