"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3208","Verify user record exists in database after login","chromium","2026-06-30","passed","2026-06-30","","latest_tests\db-validation.spec.js","",""
"","368","4️⃣ Create Lead popup opened successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","390","2️⃣ Busy Pvt. Ltd. dashboard opened successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","3729","test","chromium","2026-06-30","passed","2026-06-30","","latest_tests\mazu.spec.js","",""
"","18","6️⃣ Mobile number successfully updated in database","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","10","5️⃣ Follow-up remarks verified successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","747","5️⃣ Lead details entered successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1533","2️⃣ Create Lead Successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","9","5️⃣ Lead information entered successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","422","🔟 Lead saved successfully with Demo Done stage","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","18","5️⃣ Report contains other key sections","chromium","2026-06-30","passed","2026-06-30","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","36","1️⃣ User logged in successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","7327","3️⃣ Date filter applied successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","5685","8️⃣ Sub disposition selected successfully","chromium","2026-06-30","failed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","713","4️⃣ Support ticket opened successfully","chromium","2026-06-30","passed","2026-06-30","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","168","1️⃣ Login completed successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","375","3️⃣ Lead listing page opened successfully","chromium","2026-06-30","passed","2026-06-30","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","7","3️⃣ Table is visible","chromium","2026-06-30","passed","2026-06-30","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","599","4️⃣ Follow-up history popup opens","chromium","2026-06-30","passed","2026-06-30","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
