"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","6️⃣ Lead created successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","92","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","0","7️⃣ Demo Done stage selected successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","1236","3️⃣ Update Stage to Demo Scheduled","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1098","4️⃣ Set Call Disposition","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","39","4️⃣ Report contains ""New Leads""","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","0","7️⃣ Disposition selected successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1","8️⃣ Sub disposition selected successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","37","1️⃣ Report URL is correct","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","19","2️⃣ Mobile number searched correctly","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","0","9️⃣ Follow-up and closing dates selected successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","2411","5️⃣ Select Today Date & Save Lead","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","592","1️⃣ Open Lead Module","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1","🔟 Lead saved successfully with Demo Done stage","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","85","6️⃣ Mobile number successfully updated in database","chromium","2026-05-09","passed","2026-05-09","Create Lead and Demo Schedule Flow","latest_tests\demo-schedule.spec.js","",""
"","1","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","15","6️⃣ Lead created successfully and visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","3704","Verify user record exists in database after login","chromium","2026-05-09","failed","2026-05-09","","latest_tests\db-validation.spec.js","",""
"","0","3️⃣ Lead listing page opened successfully","chromium","2026-05-09","skipped","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
"","40","4️⃣ Create Lead popup opened successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","1","1️⃣1️⃣ Dashboard opened successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","54","3️⃣ Created lead visible in listing","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","0","6️⃣ Customer details entered successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1084","4️⃣ Follow-up history popup opens","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","43","2️⃣ Report page shows no errors or empty state","chromium","2026-05-09","passed","2026-05-09","Overall Summary Report Tests","latest_tests\view-report.smoke.spec.js","",""
"","1","5️⃣ Problem details entered successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1","3️⃣ Date filter applied successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","1","🔟 Support ticket updated successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","19","2️⃣ Busy Pvt. Ltd. opened and dashboard loaded successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","19","1️⃣ Lead created successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead and verify in listing + follow-up remarks","latest_tests\create-lead-and-verify.spec.js","",""
"","19","1️⃣ Login completed successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","20","3️⃣ Lead module opened successfully from left sidebar","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","15","5️⃣ Lead information entered successfully","chromium","2026-05-09","passed","2026-05-09","Create Lead Flow","latest_tests\create-lead.spec.js","",""
"","0","9️⃣ Status selected successfully","chromium","2026-05-09","skipped","2026-05-09","Support Ticket Update Flow","latest_tests\support-add-update-flow.spec.js","",""
"","4689","1️⃣ Login completed successfully","chromium","2026-05-09","failed","2026-05-09","Create Lead with Demo Done Stage","latest_tests\demo_done.spec.js","",""
